E,TK,N_recv,H,I,gpu_projection_us,status
128,0,0,4096,4096,0,FAIL
128,0,0,6144,3072,0,FAIL
128,1048576,131072,3072,1536,49286.3,OK
128,1048576,131072,4096,2048,83935.9,OK
128,131072,16384,3072,1536,7219.5,OK
128,131072,16384,4096,2048,12434.2,OK
128,262144,32768,3072,1536,12883.0,OK
128,262144,32768,4096,2048,21649.1,OK
128,32768,4096,3072,1536,4187.8,OK
128,32768,4096,4096,2048,7110.0,OK
128,524288,65536,3072,1536,24894.0,OK
128,524288,65536,4096,2048,41037.1,OK
128,65536,8192,3072,1536,5163.2,OK
128,65536,8192,4096,2048,8730.5,OK
32,1048576,131072,3072,1536,49464.5,OK
32,1048576,131072,4096,2048,83023.2,OK
32,1048576,131072,4096,4096,154574.6,OK
32,1048576,131072,6144,3072,171016.3,OK
32,131072,16384,3072,1536,5540.0,OK
32,131072,16384,4096,2048,9547.7,OK
32,131072,16384,4096,4096,18380.4,OK
32,131072,16384,6144,3072,20903.9,OK
32,2097152,262144,3072,1536,101256.1,OK
32,2097152,262144,4096,2048,165271.1,OK
32,2097152,262144,4096,4096,317163.0,OK
32,2097152,262144,6144,3072,342635.6,OK
32,262144,32768,3072,1536,11523.4,OK
32,262144,32768,4096,2048,19221.0,OK
32,262144,32768,4096,4096,37259.0,OK
32,262144,32768,6144,3072,41826.4,OK
32,32768,4096,3072,1536,1861.1,OK
32,32768,4096,4096,2048,2993.4,OK
32,32768,4096,4096,4096,5736.1,OK
32,32768,4096,6144,3072,6252.4,OK
32,4194304,524288,3072,1536,205853.1,OK
32,4194304,524288,4096,2048,339724.5,OK
32,4194304,524288,4096,4096,650194.8,OK
32,4194304,524288,6144,3072,702184.6,OK
32,524288,65536,3072,1536,23825.2,OK
32,524288,65536,4096,2048,39649.6,OK
32,524288,65536,4096,4096,77781.2,OK
32,524288,65536,6144,3072,82961.4,OK
32,65536,8192,3072,1536,3027.7,OK
32,65536,8192,4096,2048,5011.7,OK
32,65536,8192,4096,4096,9838.9,OK
32,65536,8192,6144,3072,10913.2,OK
64,0,0,6144,3072,0,FAIL
64,1048576,131072,3072,1536,49554.9,OK
64,1048576,131072,4096,2048,83044.5,OK
64,1048576,131072,4096,4096,154253.1,OK
64,131072,16384,3072,1536,6125.9,OK
64,131072,16384,4096,2048,10134.1,OK
64,131072,16384,4096,4096,20308.4,OK
64,262144,32768,3072,1536,11242.4,OK
64,262144,32768,4096,2048,19946.4,OK
64,262144,32768,4096,4096,38605.8,OK
64,32768,4096,3072,1536,2606.1,OK
64,32768,4096,4096,2048,4326.9,OK
64,32768,4096,4096,4096,8352.7,OK
64,524288,65536,3072,1536,24081.9,OK
64,524288,65536,4096,2048,39574.1,OK
64,524288,65536,4096,4096,77978.2,OK
64,65536,8192,3072,1536,3626.1,OK
64,65536,8192,4096,2048,6031.2,OK
64,65536,8192,4096,4096,11671.1,OK
8,1048576,131072,3072,1536,49012.4,OK
8,1048576,131072,4096,2048,83478.6,OK
8,1048576,131072,4096,4096,157334.7,OK
8,1048576,131072,6144,3072,173412.3,OK
8,131072,16384,3072,1536,5416.8,OK
8,131072,16384,4096,2048,9073.2,OK
8,131072,16384,4096,4096,17737.4,OK
8,131072,16384,6144,3072,19451.4,OK
8,2097152,262144,3072,1536,103130.0,OK
8,2097152,262144,4096,2048,172340.7,OK
8,2097152,262144,4096,4096,324976.5,OK
8,2097152,262144,6144,3072,358971.1,OK
8,262144,32768,3072,1536,11233.1,OK
8,262144,32768,4096,2048,18559.8,OK
8,262144,32768,4096,4096,36916.8,OK
8,262144,32768,6144,3072,41342.7,OK
8,32768,4096,3072,1536,1443.9,OK
8,32768,4096,4096,2048,2248.1,OK
8,32768,4096,4096,4096,4199.2,OK
8,32768,4096,6144,3072,4676.9,OK
8,4194304,524288,3072,1536,206602.8,OK
8,4194304,524288,4096,2048,346579.0,OK
8,4194304,524288,4096,4096,645778.5,OK
8,4194304,524288,6144,3072,714844.5,OK
8,524288,65536,3072,1536,23628.0,OK
8,524288,65536,4096,2048,39421.1,OK
8,524288,65536,4096,4096,77678.2,OK
8,524288,65536,6144,3072,83064.5,OK
8,65536,8192,3072,1536,2707.8,OK
8,65536,8192,4096,2048,4355.3,OK
8,65536,8192,4096,4096,8594.6,OK
8,65536,8192,6144,3072,9447.3,OK
